1.382181591796875,1.2317655164930554,1.1131765516493053
1.4609227701822918,1.3812163492838538,1.1613751292588976
4.21240615234375,1.9418492580837674,1.2470420958116322
4.960318277994792,2.999920324707031,1.378016546088325
4.960318277994792,4.270302430555556,1.6528879836697048
6.626201171875,4.892792820909288,1.7537909672037761
8.294934635416666,6.344132581922743,2.0665303282335072
9.358113330078126,6.828217340766059,2.3181467991807727
9.358113330078126,7.525530777994792,2.6436488024902345
9.363522770182293,7.582980681694878,2.705754293348525
13.460713769531246,9.521734764268663,2.9628010820855035
13.460713769531246,9.48405422498915,3.516791342773437
13.853616259765623,10.608177833387588,4.106901825086806
13.853616259765623,11.869736390516492,4.426276206325955
14.129149658203126,12.163467820909288,4.746477272271051
14.87700340169271,11.633622913953992,4.989731617974176
14.87700340169271,12.717537162272135,5.59448027859158
14.87700340169271,13.003774863009982,5.550462156982422
14.87700340169271,13.034905517578125,5.888126231418187
16.87614119466146,13.200267677137587,5.513325797797309
16.87614119466146,12.165404478624133,5.249052098795572
16.87614119466146,12.898926837836372,5.45120624294705
17.028833951822918,13.556722195095487,5.228504594048394
