4.103454508463542,1.2602233406575523,1.116022334065755
7.04272685546875,2.7159565279134115,1.3230982510172526
7.336908951822917,4.958685382486979,1.698558331136068
9.793719254557292,5.5767014575195315,1.8348042841389975
9.793719254557292,5.959780692138672,1.9304763531901044
10.025446647135416,6.603827699381512,2.1055865098876954
10.025446647135416,6.7143266524251315,2.1451243795166017
10.025446647135416,6.906163186442058,2.265581321411133
14.763295296223959,7.450498759358725,2.426802244425456
14.763295296223959,7.589781894531251,2.541180410563151
14.763295296223959,7.5022818876139326,2.4359123591715495
14.763295296223959,8.141741326904297,2.554484575358073
14.763295296223959,8.919914012451171,2.792305043904622
14.763295296223959,9.343601846923828,2.867796903889974
14.763295296223959,9.98195932047526,3.2030534008382165
14.763295296223959,10.386399188639322,3.540466468058268
15.661859098307291,11.055521915283204,3.8368051233723963
15.661859098307291,10.71640476928711,3.833890930501302
15.661859098307291,10.800103543294272,3.962798222330729
15.661859098307291,11.430924157714845,4.158010293212891
15.661859098307291,11.628398314208985,4.2007373707275395
15.661859098307291,12.529392502848307,4.288684881917318
15.687908154296874,11.37520552368164,4.326378172770182
15.687908154296874,12.626261101481118,4.5352186776123045
16.948657014973957,12.664560684407553,4.660036524902344
16.948657014973957,12.658274854329429,4.730869501139323
16.948657014973957,13.063270369466148,5.103461858683268
19.618430419921875,14.708415567626952,5.666638622192383
19.618430419921875,14.29620329671224,5.813837954182943
20.75634402669271,15.10622240641276,5.725792505452474
20.75634402669271,15.59145866861979,6.533276295491537
21.42006142578125,15.516715067545572,6.116030474283855
21.42006142578125,15.469893958333335,6.293772370442708
21.42006142578125,15.441486123453775,6.59647477331543
22.57679539388021,17.274841971435546,6.771381221720378
22.984737451171874,17.4662587878418,7.011904758422852
22.984737451171874,17.317909556884764,7.253280099650064
22.984737451171874,17.379990420735677,7.561302676595053
22.984737451171874,17.166202749430337,7.106246826700847
22.984737451171874,17.526779573160805,7.089254427530925
23.099976074218745,18.35020898030599,7.5299927726643885
23.099976074218745,17.973057124023438,7.909854427164714
23.284204752604168,18.65293850789388,8.229603573608399
23.284204752604168,19.1922980863444,8.086806712158204
23.284204752604168,19.200463528645834,8.437463553670248
23.284204752604168,18.597419283040363,8.316747821533204
